RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Aepyceros_melampus	28955	3700	-	73	232	5.3 (3.7,7.3)	5.2 (3.8,7.1)	0.0 (0.0,33.6)	0.0 (0.0,41.0)	56.8	55.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Alcelaphus_buselaphus	30749	3932	-	86	227	6.1 (4.5,8.1)	4.9 (3.5,6.5)	0.0 (0.0,41.0)	0.0 (0.0,60.2)	54.3	53.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Ammotragus_lervia	27432	3505	-	56	218	2.9 (1.8,4.5)	5.1 (3.6,6.9)	14.3 (0.4,57.9)	12.5 (0.3,52.7)	54.1	54.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Antidorcas_marsupialis	20981	3043	-	37	172	2.7 (1.5,4.5)	4.0 (2.6,6.0)	0.0 (0.0,52.2)	0.0 (0.0,97.5)	53.7	55.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Antilope_cervicapra	26302	3533	-	65	170	3.9 (2.5,5.7)	5.7 (4.1,7.7)	0.0 (0.0,41.0)	0.0 (0.0,36.9)	55.3	52.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Arabitragus_jayakari	27918	3465	-	62	200	3.2 (1.9,4.9)	6.0 (4.3,7.9)	0.0 (0.0,28.5)	0.0 (0.0,70.8)	53.6	56.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Beatragus_hunteri	28638	3785	-	95	305	5.5 (3.9,7.5)	7.9 (6.1,10.1)	6.7 (0.2,31.9)	16.7 (0.4,64.1)	54.6	54.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bison_bison	355650	21482	-	336	1076	3.2 (2.7,3.9)	5.0 (4.4,5.7)	6.5 (1.4,17.9)	9.7 (2.0,25.8)	73.1	70.6
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bison_bonasus	411812	23372	-	373	1233	3.1 (2.6,3.6)	5.3 (4.6,6.0)	2.0 (0.0,10.4)	2.6 (0.1,13.8)	74.3	69.6
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bison_priscus	360347	21553	-	358	1229	3.3 (2.8,3.9)	5.5 (4.8,6.2)	6.5 (1.4,17.9)	9.4 (2.0,25.0)	73.1	69.5
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bos_gaurus	316788	20512	-	408	1305	5.0 (4.3,5.7)	5.5 (4.9,6.3)	3.6 (0.4,12.5)	5.7 (0.7,19.2)	70.9	67.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bos_grunniens	329177	20851	-	385	1207	4.1 (3.5,4.7)	5.6 (4.9,6.3)	5.1 (0.6,17.3)	5.3 (0.6,17.7)	72.1	69.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bos_indicus	672345	30095	-	222	621	1.7 (1.4,2.1)	2.1 (1.7,2.5)	5.6 (0.1,27.3)	3.4 (0.1,17.8)	80.9	82.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bos_javanicus	700212	30758	-	31	94	0.1 (0.1,0.3)	0.4 (0.2,0.5)	0.0 (0.0,84.2)	0.0 (0.0,97.5)	80.9	78.3
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bos_mutus	344722	21192	-	373	1170	4.1 (3.5,4.8)	5.1 (4.4,5.8)	5.7 (0.7,19.2)	5.7 (0.7,19.2)	72.6	69.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bos_primigenius	696916	30714	-	81	240	0.6 (0.5,0.9)	0.7 (0.5,0.9)	0.0 (0.0,60.2)	0.0 (0.0,41.0)	80.8	80.7
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bos_taurus	700157	30758	-	42	122	0.2 (0.1,0.4)	0.5 (0.3,0.7)	0.0 (0.0,52.2)	0.0 (0.0,70.8)	80.8	79.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Boselaphus_tragocamelus	42293	5017	-	103	381	3.5 (2.4,5.0)	7.1 (5.6,8.9)	9.1 (0.2,41.3)	14.3 (0.4,57.9)	57.9	54.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bubalus_depressicornis	55903	6242	-	133	476	2.7 (1.8,3.8)	8.2 (6.7,9.8)	0.0 (0.0,19.5)	0.0 (0.0,41.0)	58.4	56.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Bubalus_kerabau	52365	5769	-	141	483	6.5 (5.1,8.2)	6.5 (5.1,8.0)	7.1 (0.2,33.9)	7.7 (0.2,36.0)	57.9	55.6
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Budorcas_taxicolor	24760	3325	-	62	200	3.9 (2.5,5.8)	5.3 (3.8,7.2)	14.3 (0.4,57.9)	16.7 (0.4,64.1)	53.4	55.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capra_aegagrus	28570	3686	-	61	198	1.9 (1.0,3.3)	6.0 (4.5,7.9)	0.0 (0.0,24.7)	0.0 (0.0,60.2)	54.8	55.2
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capra_caucasica	25372	3541	-	90	232	2.6 (1.5,4.2)	9.7 (7.7,12.1)	0.0 (0.0,15.4)	0.0 (0.0,45.9)	52.1	49.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capra_falconeri	27529	3612	-	50	206	3.4 (2.2,5.2)	3.6 (2.4,5.2)	0.0 (0.0,36.9)	0.0 (0.0,28.5)	53.7	52.7
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capra_hircus	27365	3665	-	61	211	2.3 (1.3,3.7)	6.0 (4.4,7.9)	0.0 (0.0,21.8)	0.0 (0.0,60.2)	53.3	55.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capra_ibex	27123	3578	-	78	240	2.4 (1.4,4.0)	9.1 (7.1,11.5)	5.9 (0.1,28.7)	33.3 (0.8,90.6)	52.5	52.7
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capra_nubiana	30101	3653	-	59	194	2.0 (1.1,3.4)	5.8 (4.3,7.7)	7.7 (0.2,36.0)	20.0 (0.5,71.6)	53.6	56.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capra_pyrenaica	31560	3817	-	71	256	2.2 (1.2,3.6)	7.8 (5.9,9.9)	7.7 (0.2,36.0)	33.3 (0.8,90.6)	53.9	53.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capra_sibirica	33637	4163	-	89	290	4.3 (2.9,6.0)	7.2 (5.6,9.3)	5.6 (0.1,27.3)	11.1 (0.3,48.2)	54.0	57.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capricornis_crispus	25751	3198	-	78	269	4.9 (3.4,6.8)	7.2 (5.3,9.5)	8.3 (0.2,38.5)	14.3 (0.4,57.9)	54.0	55.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capricornis_milneedwardsii	23350	3116	-	94	283	5.7 (4.0,7.9)	10.6 (8.2,13.4)	15.4 (4.4,34.9)	50.0 (15.7,84.3)	53.2	54.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capricornis_sumatraensis	20865	2889	-	71	227	4.9 (3.2,7.0)	8.8 (6.5,11.6)	12.5 (1.6,38.3)	40.0 (5.3,85.3)	52.8	55.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Capricornis_swinhoei	19340	2734	-	54	200	5.3 (3.5,7.7)	5.8 (3.9,8.2)	25.0 (0.6,80.6)	20.0 (0.5,71.6)	50.9	49.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Cephalophorus_callipygus	29720	3735	-	89	275	5.5 (3.9,7.5)	7.4 (5.6,9.5)	6.7 (0.2,31.9)	20.0 (0.5,71.6)	55.9	55.7
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Cephalophorus_leucogaster	30048	3905	-	74	260	3.6 (2.4,5.3)	6.1 (4.5,8.0)	6.7 (0.2,31.9)	11.1 (0.3,48.2)	54.2	54.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Cephalophorus_natalensis	27526	3862	-	62	244	4.4 (3.0,6.2)	4.1 (2.8,5.8)	12.5 (0.3,52.7)	9.1 (0.2,41.3)	55.2	52.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Cephalophorus_nigrifrons	26736	3704	-	62	247	3.9 (2.6,5.6)	4.7 (3.3,6.5)	9.1 (0.2,41.3)	7.1 (0.2,33.9)	55.1	53.6
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Cephalophorus_ogilbyi	26288	3484	-	68	217	5.0 (3.5,7.0)	5.0 (3.6,6.9)	9.1 (0.2,41.3)	12.5 (0.3,52.7)	55.3	54.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Cephalophorus_rufilatus	28047	3735	-	63	227	3.5 (2.2,5.1)	5.1 (3.7,6.9)	0.0 (0.0,23.2)	0.0 (0.0,33.6)	55.1	54.6
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Cephalophus_dorsalis	26514	3635	-	75	244	2.8 (1.6,4.3)	7.3 (5.6,9.3)	4.8 (0.1,23.8)	20.0 (0.5,71.6)	53.5	51.7
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Cephalophus_jentinki	23995	3400	-	77	250	4.3 (2.8,6.3)	6.9 (5.2,9.0)	0.0 (0.0,36.9)	0.0 (0.0,33.6)	51.4	51.7
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Cephalophus_silvicultor	28238	3885	-	95	260	3.3 (2.1,4.9)	9.1 (7.2,11.4)	5.3 (0.1,26.0)	12.5 (0.3,52.7)	53.5	52.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Cephalophus_spadix	27900	3608	-	94	272	5.0 (3.4,7.0)	8.5 (6.7,10.8)	6.7 (0.2,31.9)	12.5 (0.3,52.7)	53.7	51.6
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Connochaetes_gnou	28828	3917	-	70	263	3.5 (2.2,5.1)	6.1 (4.5,8.0)	9.1 (0.2,41.3)	12.5 (0.3,52.7)	52.7	51.5
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Connochaetes_taurinus	28833	4089	-	77	322	4.3 (2.9,6.1)	5.6 (4.1,7.3)	16.7 (0.4,64.1)	14.3 (0.4,57.9)	53.4	51.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Damaliscus_lunatus	23411	3297	-	86	242	8.3 (6.2,10.7)	5.4 (3.8,7.4)	0.0 (0.0,52.2)	0.0 (0.0,26.5)	52.2	50.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Damaliscus_pygargus	24087	3297	-	80	317	2.7 (1.5,4.3)	9.7 (7.5,12.2)	0.0 (0.0,19.5)	0.0 (0.0,97.5)	54.0	53.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Dorcatragus_megalotis	30823	3612	-	41	177	2.9 (1.7,4.6)	3.4 (2.2,5.1)	0.0 (0.0,84.2)	0.0 (0.0,41.0)	55.1	56.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Eudorcas_rufifrons	24234	3259	-	54	151	3.7 (2.2,5.7)	5.3 (3.7,7.3)	0.0 (0.0,52.2)	0.0 (0.0,70.8)	53.8	53.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Gazella_bennettii	30745	3836	-	55	221	3.3 (2.1,5.1)	4.4 (3.1,6.1)	0.0 (0.0,60.2)	0.0 (0.0,52.2)	56.3	55.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Gazella_cuvieri	22531	3427	-	47	191	3.3 (2.0,5.1)	4.0 (2.6,5.7)	0.0 (0.0,33.6)	0.0 (0.0,52.2)	54.0	55.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Gazella_dorcas	29122	3822	-	76	292	4.0 (2.7,5.9)	6.4 (4.8,8.4)	0.0 (0.0,24.7)	0.0 (0.0,36.9)	55.9	56.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Gazella_erlangeri	28919	3802	-	54	215	4.4 (3.0,6.1)	3.1 (2.0,4.6)	0.0 (0.0,60.2)	0.0 (0.0,41.0)	55.4	55.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Gazella_gazella	30422	3969	-	71	248	4.1 (2.8,5.9)	5.3 (3.8,7.0)	0.0 (0.0,26.5)	0.0 (0.0,36.9)	55.9	55.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Gazella_leptoceros	23268	3494	-	51	204	3.6 (2.3,5.4)	4.1 (2.8,5.8)	0.0 (0.0,33.6)	0.0 (0.0,52.2)	54.3	54.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Gazella_spekei	29626	3746	-	49	207	3.4 (2.2,5.1)	3.7 (2.4,5.3)	0.0 (0.0,41.0)	0.0 (0.0,45.9)	55.8	56.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Gazella_subgutturosa	31009	4001	-	54	183	2.7 (1.6,4.2)	4.2 (3.0,5.8)	0.0 (0.0,45.9)	0.0 (0.0,84.2)	55.7	56.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Hemitragus_jemlahicus	32514	3918	-	74	275	3.3 (2.1,5.0)	5.8 (4.3,7.5)	0.0 (0.0,41.0)	0.0 (0.0,70.8)	53.0	52.3
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Hippotragus_equinus	32950	4197	-	63	219	3.2 (2.1,4.7)	4.5 (3.2,6.1)	0.0 (0.0,33.6)	0.0 (0.0,70.8)	56.2	53.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Hippotragus_niger	34058	3863	-	81	299	4.6 (3.2,6.5)	7.0 (5.2,9.1)	0.0 (0.0,28.5)	0.0 (0.0,52.2)	55.8	54.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Kobus_ellipsiprymnus	25658	3447	-	79	264	4.5 (3.0,6.4)	6.8 (5.1,8.8)	5.9 (0.1,28.7)	33.3 (0.8,90.6)	54.6	54.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Kobus_leche	33318	4254	-	79	258	4.9 (3.5,6.5)	4.3 (3.1,5.8)	10.0 (0.3,44.5)	16.7 (0.4,64.1)	54.0	53.7
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Leucocephalophus_adersi	33336	4186	-	74	257	4.4 (3.1,6.1)	4.8 (3.4,6.4)	10.0 (0.3,44.5)	14.3 (0.4,57.9)	56.6	56.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Litocranius_walleri	30643	3733	-	61	202	5.9 (4.2,8.0)	3.3 (2.1,5.0)	0.0 (0.0,70.8)	0.0 (0.0,60.2)	54.6	57.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Madoqua_kirkii	18585	2775	-	68	202	5.7 (3.7,8.3)	7.3 (5.3,9.7)	0.0 (0.0,45.9)	0.0 (0.0,45.9)	51.7	51.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Madoqua_saltiana	21767	3004	-	50	184	4.6 (2.9,6.8)	4.7 (3.1,6.7)	0.0 (0.0,70.8)	0.0 (0.0,60.2)	53.6	56.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Naemorhedus_baileyi	26648	3274	-	48	189	4.2 (2.7,6.1)	3.8 (2.4,5.6)	0.0 (0.0,45.9)	0.0 (0.0,70.8)	53.4	54.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Naemorhedus_caudatus	22365	3095	-	40	140	2.9 (1.6,4.7)	4.3 (2.8,6.2)	0.0 (0.0,52.2)	0.0 (0.0,52.2)	51.0	54.7
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Naemorhedus_goral	19597	2837	-	38	133	2.7 (1.5,4.6)	4.2 (2.7,6.2)	0.0 (0.0,45.9)	0.0 (0.0,70.8)	51.3	58.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Naemorhedus_griseus	24206	2964	-	58	198	5.2 (3.5,7.4)	5.5 (3.8,7.6)	40.0 (5.3,85.3)	40.0 (5.3,85.3)	53.3	56.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Nanger_dama	30472	3550	-	63	253	5.3 (3.7,7.2)	4.0 (2.7,5.8)	0.0 (0.0,45.9)	0.0 (0.0,33.6)	56.2	55.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Nanger_granti	26294	3225	-	34	166	2.8 (1.6,4.4)	2.9 (1.7,4.6)	0.0 (0.0,70.8)	0.0 (0.0,52.2)	55.5	54.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Nanger_soemmerringii	30704	3555	-	41	164	3.2 (2.0,4.8)	2.9 (1.8,4.5)	0.0 (0.0,97.5)	0.0 (0.0,60.2)	56.0	55.2
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Neotragus_batesi	24488	3443	-	37	172	2.2 (1.2,3.6)	3.6 (2.3,5.4)	25.0 (0.6,80.6)	20.0 (0.5,71.6)	54.5	53.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Neotragus_moschatus	25684	3776	-	53	250	4.6 (3.2,6.5)	2.8 (1.8,4.3)	0.0 (0.0,60.2)	0.0 (0.0,41.0)	55.1	53.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Oreamnos_americanus	28997	3837	-	45	141	3.0 (1.8,4.7)	3.1 (2.0,4.5)	0.0 (0.0,60.2)	0.0 (0.0,52.2)	53.9	55.3
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Oreotragus_oreotragus	28113	3535	-	103	232	6.5 (4.7,8.8)	8.9 (7.0,11.2)	8.3 (0.2,38.5)	14.3 (0.4,57.9)	55.8	56.2
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Oryx_beisa	26707	3537	-	56	232	3.4 (2.2,5.0)	4.6 (3.2,6.4)	0.0 (0.0,41.0)	0.0 (0.0,60.2)	55.0	53.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Oryx_gazella	25712	3417	-	61	209	3.2 (2.0,4.9)	5.2 (3.7,7.0)	0.0 (0.0,30.8)	0.0 (0.0,45.9)	53.5	52.3
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Oryx_leucoryx	26563	3622	-	69	240	4.0 (2.6,5.7)	5.6 (4.0,7.5)	0.0 (0.0,36.9)	0.0 (0.0,84.2)	54.4	52.7
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Ourebia_ourebi	25913	3389	-	52	216	4.6 (3.1,6.6)	3.5 (2.2,5.1)	16.7 (0.4,64.1)	12.5 (0.3,52.7)	55.1	54.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Ovibos_moschatus	22823	3023	-	52	220	2.3 (1.2,4.0)	6.0 (4.3,8.0)	12.5 (0.3,52.7)	33.3 (0.8,90.6)	53.7	53.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Ovis_ammon	25015	3477	-	49	199	4.0 (2.5,5.9)	3.8 (2.5,5.5)	0.0 (0.0,45.9)	0.0 (0.0,52.2)	53.2	50.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Ovis_aries	28707	3602	-	64	227	5.4 (3.8,7.4)	4.0 (2.7,5.7)	0.0 (0.0,52.2)	0.0 (0.0,45.9)	53.3	52.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Ovis_canadensis	28684	3524	-	71	216	3.1 (1.9,4.9)	7.6 (5.8,9.9)	0.0 (0.0,30.8)	0.0 (0.0,97.5)	54.0	55.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Ovis_orientalis	28540	3623	-	61	217	4.8 (3.3,6.7)	4.2 (2.8,5.9)	0.0 (0.0,45.9)	0.0 (0.0,45.9)	53.0	52.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Ovis_vignei	24906	3350	-	36	171	3.0 (1.8,4.7)	2.9 (1.8,4.5)	0.0 (0.0,60.2)	0.0 (0.0,60.2)	52.8	50.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Pantholops_hodgsonii	28880	3643	-	65	230	4.7 (3.2,6.6)	4.8 (3.4,6.6)	12.5 (0.3,52.7)	20.0 (0.5,71.6)	51.6	52.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Pelea_capreolus	24116	3391	-	68	234	3.4 (2.1,5.1)	6.6 (4.9,8.7)	0.0 (0.0,26.5)	0.0 (0.0,70.8)	52.4	51.5
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Philantomba_maxwellii	42995	4618	-	77	248	3.8 (2.6,5.3)	5.3 (3.9,7.0)	0.0 (0.0,26.5)	0.0 (0.0,36.9)	57.4	59.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Philantomba_monticola	35486	4284	-	81	255	4.1 (2.8,5.7)	6.5 (4.9,8.5)	0.0 (0.0,21.8)	0.0 (0.0,45.9)	55.0	55.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Procapra_gutturosa	28508	3320	-	59	201	5.1 (3.5,7.2)	4.1 (2.8,5.8)	0.0 (0.0,70.8)	0.0 (0.0,33.6)	55.3	53.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Procapra_przewalskii	30972	3517	-	59	218	4.8 (3.3,6.8)	4.0 (2.7,5.7)	0.0 (0.0,70.8)	0.0 (0.0,36.9)	56.2	53.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Pseudois_nayaur	28553	3921	-	81	226	2.8 (1.7,4.3)	8.4 (6.5,10.6)	9.1 (0.2,41.3)	50.0 (1.3,98.7)	53.0	53.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Pseudois_schaeferi	27719	3814	-	89	231	3.2 (2.0,4.8)	9.8 (7.7,12.3)	0.0 (0.0,20.6)	0.0 (0.0,97.5)	53.1	52.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Pseudoryx_nghetinhensis	52916	5762	-	121	432	3.5 (2.4,4.8)	7.4 (6.0,9.1)	4.0 (0.1,20.4)	12.5 (0.3,52.7)	58.5	58.3
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Raphicerus_campestris	16986	2621	-	30	136	3.2 (1.8,5.2)	3.1 (1.8,5.1)	0.0 (0.0,84.2)	0.0 (0.0,97.5)	53.4	54.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Redunca_arundinum	26628	3484	-	55	221	4.3 (2.8,6.2)	4.3 (2.8,6.1)	0.0 (0.0,52.2)	0.0 (0.0,60.2)	54.7	51.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Redunca_fulvorufula	22182	3169	-	45	194	3.5 (2.2,5.2)	3.8 (2.4,5.6)	0.0 (0.0,84.2)	0.0 (0.0,30.8)	55.2	53.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Rupicapra_pyrenaica	26392	3538	-	86	302	4.8 (3.3,6.7)	7.3 (5.5,9.4)	0.0 (0.0,33.6)	0.0 (0.0,41.0)	52.7	52.5
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Rupicapra_rupicapra	24521	3574	-	76	255	4.2 (2.8,6.0)	6.7 (5.0,8.7)	0.0 (0.0,45.9)	0.0 (0.0,52.2)	52.7	51.9
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Saiga_tatarica	28519	3462	-	63	216	3.7 (2.3,5.5)	6.2 (4.5,8.3)	0.0 (0.0,36.9)	0.0 (0.0,52.2)	56.2	58.4
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Sylvicapra_grimmia	31439	4193	-	86	261	4.0 (2.7,5.7)	6.8 (5.2,8.7)	5.6 (0.1,27.3)	16.7 (0.4,64.1)	53.8	52.7
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Syncerus_caffer	60996	6463	-	123	438	4.4 (3.3,5.7)	5.6 (4.4,7.0)	0.0 (0.0,19.5)	0.0 (0.0,23.2)	58.6	57.8
