#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Bombycidae	no	0	0	0	0	0	0
Bostrichiformia	no	0	0	0	0	0	0
Bovidae	yes	795411	0.000131122	7.1501e-07	0.0377757	2.81967e-07	0.143459	
Braconidae	no	0	0	0	0	0	0
Bucerotiformes	no	2	0	0	0	0	0
Buprestidae	no	0	0	0	0	0	0
Calliphoridae	no	0	0	0	0	0	0
Callosciurinae	yes	506	6.20214e-08	1.20077e-09	6.58891e-05	3.08873e-10	0.00153395	
Calopterygoidea	no	1	0	0	0	0	0
Calyptratae	no	2	0	0	0	0	0
Canidae	yes	2179	1.68909e-05	2.92099e-07	0.0147112	4.0026e-08	0.0724787	
Caniformia	yes	1222	2.77932e-09	2.88558e-12	0.000110836	9.48913e-13	0.00138205	
Carabinae	no	1	0	0	0	0	0
Cardinalidae	no	0	0	0	0	0	0
Caridea	no	1	0	0	0	0	0
Carnivora	yes	233174	3.39924e-05	6.70417e-08	0.0228907	1.30461e-08	0.0899407	
Caudata	no	134	0	0	0	0	0
Cavilabiata	no	5	0	0	0	0	0
Cephalophus	yes	760	3.77981e-08	1.60225e-11	1.46203e-05	4.31123e-12	0.000627883	
Cerambycinae	no	0	0	0	0	0	0
Cercopithecidae	yes	482	3.50574e-12	3.89009e-15	1.72888e-07	1.92081e-17	2.1268e-05	
Cervus	no	214	0	0	0	0	0
Cetacea	yes	643	3.54332e-08	1.25974e-09	3.54052e-06	4.1e-10	8.46645e-05	
Charadriiformes	no	70	0	0	0	0	0
Chelodina	no	61	0	0	0	0	0
Chelonoidis	no	0	0	0	0	0	0
Cherax	no	71	0	0	0	0	0
Chironominae	no	0	0	0	0	0	0
Chrysomus	no	1	0	0	0	0	0
Cicadettinae	no	0	0	0	0	0	0
Cimicomorpha	no	4	0	0	0	0	0
Cingulata	yes	1039	7.53504e-12	2.41619e-15	8.7615e-06	7.78347e-16	0.00063377	
Coccinellinae	no	0	0	0	0	0	0
Coenagrionoidea	no	0	0	0	0	0	0
Coleoptera	no	0	0	0	0	0	0
Colubridae	no	18	0	0	0	0	0
Colubroidea	no	25	0	0	0	0	0
Coptotermes	no	0	0	0	0	0	0
Coraciiformes	no	3	0	0	0	0	0
Coreidae	no	6	0	0	0	0	0
Coronuloidea	no	0	0	0	0	0	0
Corvoidea	no	137	0	0	0	0	0
Corvus	no	2	0	0	0	0	0
Cossoidea	no	0	0	0	0	0	0
Crambidae	no	3	0	0	0	0	0
Crangonyctoidea	no	0	0	0	0	0	0
Cricetidae	yes	408	1.15217e-09	3.70156e-12	8.39042e-06	1.96605e-13	2.11775e-05	
Crocidura	no	107	0	0	0	0	0
Crocodylia	no	40	0	0	0	0	0
Crocodylus	no	0	0	0	0	0	0
Cryptodira	no	14	0	0	0	0	0
Cryptorhynchinae	no	0	0	0	0	0	0
Cucujiformia	no	9	0	0	0	0	0
Cucujoidea	no	1	0	0	0	0	0
Cuculiformes	no	2	0	0	0	0	0
Culex	no	1	0	0	0	0	0
Culicinae	no	2	0	0	0	0	0
Culicomorpha	no	0	0	0	0	0	0
Darevskia	no	6	0	0	0	0	0
Dermacentor	no	0	0	0	0	0	0
Didelphidae	no	73	0	0	0	0	0
Dionycha	no	0	0	0	0	0	0
Dipodidae	no	8	0	0	0	0	0
Diprotodontia	no	210	0	0	0	0	0
Ditrysia	no	0	0	0	0	0	0
Dolichopodidae	no	0	0	0	0	0	0
Emberiza	no	111	0	0	0	0	0
Empidoidea	no	0	0	0	0	0	0
Endopterygota	no	0	0	0	0	0	0
Epeorus	no	2	0	0	0	0	0
Epiprocta	no	0	0	0	0	0	0
Equus	no	438	0	0	0	0	0
Eremias	no	2	0	0	0	0	0
Eulipotyphla	yes	3830	0.00415332	0.000121061	0.438839	4.24755e-05	0.978506	
Eumantodea	no	0	0	0	0	0	0
Felidae	yes	25126	0.00459681	1.20944e-06	0.0693258	4.71926e-08	0.150971	
Folivora	no	560	0	0	0	0	0
Fordinae	no	0	0	0	0	0	0
Formicidae	no	3	0	0	0	0	0
Fulgoroidea	no	0	0	0	0	0	0
Galliformes	no	161	0	0	0	0	0
Garrulax	no	28	0	0	0	0	0
Gebiidea	no	0	0	0	0	0	0
Gekkonidae	no	0	0	0	0	0	0
Geometridae	no	0	0	0	0	0	0
Glires	no	161	0	0	0	0	0
Gonodactyloidea	no	1	0	0	0	0	0
Grapsoidea	no	10	0	0	0	0	0
Gruiformes	no	17	0	0	0	0	0
Grus	no	3	0	0	0	0	0
Gryllidea	no	15	0	0	0	0	0
Gymnophiona	no	1	0	0	0	0	0
Hadziida	no	9	0	0	0	0	0
Haemaphysalis	no	3	0	0	0	0	0
Harpalinae	no	1	0	0	0	0	0
Henophidia	no	1	0	0	0	0	0
Hepialoidea	no	0	0	0	0	0	0
Hesperiidae	no	2	0	0	0	0	0
Heterotermes	no	0	0	0	0	0	0
Heterotremata	no	16	0	0	0	0	0
Hippoboscoidea	no	1	0	0	0	0	0
Hirundo	no	3	0	0	0	0	0
Homininae	yes	26673	0.930651	0.000137375	0.999583	5.83568e-05	0.999927	
Hominoidea	yes	132	6.71797e-06	6.48862e-09	0.000125627	1.03487e-09	0.000339297	
Hydropsychoidea	no	0	0	0	0	0	0
Hymenopodidae	no	0	0	0	0	0	0
Hymenoptera	no	0	0	0	0	0	0
Hynobius	no	1	0	0	0	0	0
Hypsiglena	no	0	0	0	0	0	0
Hystricomorpha	yes	505	5.43392e-11	1.10225e-13	1.51345e-05	3.2347e-14	0.000440639	
Isotomidae	no	8	0	0	0	0	0
Ixodes	no	0	0	0	0	0	0
Junonia	no	1	0	0	0	0	0
Lacertibaenia	no	71	0	0	0	0	0
Lampyridae	no	1	0	0	0	0	0
Lepadoidea	no	0	0	0	0	0	0
Lepilemur	yes	434	3.36984e-10	1.76147e-14	9.75701e-06	2.0511e-15	2.71926e-05	
Lepus	no	113	0	0	0	0	0
Lethe	no	1	0	0	0	0	0
Limenitidinae	no	1	0	0	0	0	0
Limenitis	no	2	0	0	0	0	0
Lonchura	no	66	0	0	0	0	0
Lorisiformes	no	101	0	0	0	0	0
Lucanidae	no	1	0	0	0	0	0
Luperina	no	0	0	0	0	0	0
Lycaenidae	no	0	0	0	0	0	0
Lycosoidea	no	1	0	0	0	0	0
Macaca	yes	137	8.21697e-10	4.81121e-12	2.58799e-07	7.06657e-13	1.39562e-05	
Macroglossinae	no	0	0	0	0	0	0
Macrotermes	no	1	0	0	0	0	0
Majoidea	no	0	0	0	0	0	0
Manis	no	252	0	0	0	0	0
Mantidae	no	0	0	0	0	0	0
Martes	no	391	0	0	0	0	0
Megachiroptera	no	952	0	0	0	0	0
Meliphagoidea	no	4	0	0	0	0	0
Merostomata	no	8	0	0	0	0	0
Metatheria	no	179	0	0	0	0	0
Microcebus	no	344	0	0	0	0	0
Microchiroptera	yes	2337	4.5006e-10	5.89411e-12	1.34023e-06	1.73063e-12	0.000143732	
Microhylidae	no	1	0	0	0	0	0
Microtus	no	24	0	0	0	0	0
Muridae	yes	934	8.28963e-08	1.03415e-10	4.78102e-06	2.3748e-11	1.7364e-05	
Mus	no	119	0	0	0	0	0
Muscicapidae	no	17	0	0	0	0	0
Mustela	yes	919	5.67493e-14	1.49791e-19	1.06638e-08	2.18456e-20	4.70602e-06	
Mustelidae	yes	2092	1.10235e-06	2.83996e-09	0.000209468	1.20966e-10	0.000569174	
Myomorpha	no	677	0	0	0	0	0
Myotis	yes	643	1.5663e-09	7.73793e-11	3.24444e-05	3.03621e-12	0.000144394	
Myrmeleontidae	no	0	0	0	0	0	0
Myrmicinae	no	1	0	0	0	0	0
Nasutitermes	no	5	0	0	0	0	0
Nematocera	no	0	0	0	0	0	0
Nemouridae	no	0	0	0	0	0	0
Neobatrachia	no	52	0	0	0	0	0
Neognathae	no	64	0	0	0	0	0
Nesophrosyne	no	0	0	0	0	0	0
Neuropterida	no	1	0	0	0	0	0
Noctuidae	no	0	0	0	0	0	0
Nolidae	no	0	0	0	0	0	0
Notodontidae	no	0	0	0	0	0	0
Notostraca	no	0	0	0	0	0	0
Nymphalinae	no	4	0	0	0	0	0
Obtectomera	no	3	0	0	0	0	0
Ochthebius	no	0	0	0	0	0	0
Ocypodidae	no	0	0	0	0	0	0
Odontoceti	yes	2160	2.17325e-09	9.65259e-12	0.000906097	1.42713e-12	0.00272051	
Oestroidea	no	0	0	0	0	0	0
Olethreutinae	no	1	0	0	0	0	0
Orbiculariae	no	0	0	0	0	0	0
Orconectes	no	0	0	0	0	0	0
Ornithodoros	no	2	0	0	0	0	0
Otariidae	yes	3010	5.93342e-10	2.39572e-17	2.49313e-07	1.78766e-18	7.49839e-06	
Paguroidea	no	0	0	0	0	0	0
Palaemonoidea	no	0	0	0	0	0	0
Palaeognathae	no	3	0	0	0	0	0
Pamphagidae	no	9	0	0	0	0	0
Panheteroptera	no	19	0	0	0	0	0
Pannota	no	0	0	0	0	0	0
Papilio	no	0	0	0	0	0	0
Papilionidae	no	1	0	0	0	0	0
Papilioninae	no	0	0	0	0	0	0
Papilionoidea	no	1	0	0	0	0	0
Parastacoidea	no	0	0	0	0	0	0
Paridae	no	20	0	0	0	0	0
Parnassiinae	no	1	0	0	0	0	0
Passeriformes	no	38	0	0	0	0	0
Passeroidea	no	36	0	0	0	0	0
Pecora	yes	5701	3.45495e-05	2.35507e-08	0.00895634	1.8873e-09	0.0589029	
Pelecaniformes	no	162	0	0	0	0	0
Penaeoidea	no	0	0	0	0	0	0
Pentastomida	no	0	0	0	0	0	0
Pentatomomorpha	no	5	0	0	0	0	0
Perissodactyla	yes	889	2.56273e-12	6.23552e-15	2.83444e-06	1.75511e-15	7.58486e-05	
Perlidae	no	0	0	0	0	0	0
Petroicidae	no	13	0	0	0	0	0
Phlaeothripidae	no	0	0	0	0	0	0
Phocidae	yes	1529	1.47769e-07	9.94259e-11	0.00380659	2.40301e-11	0.0159454	
Phrynocephalus	no	0	0	0	0	0	0
Phyllostomidae	yes	654	6.80508e-08	7.64271e-10	9.74635e-05	1.67378e-10	0.000678271	
Phymatidae	no	0	0	0	0	0	0
Piciformes	no	9	0	0	0	0	0
Pieridae	no	5	0	0	0	0	0
Pitheciidae	no	102	0	0	0	0	0
Platypezoidea	no	0	0	0	0	0	0
Platyrrhini	no	849	0	0	0	0	0
Plecoptera	no	11	0	0	0	0	0
Pleocyemata	no	0	0	0	0	0	0
Plethodontidae	no	104	0	0	0	0	0
Poduromorpha	no	0	0	0	0	0	0
Prioninae	no	0	0	0	0	0	0
Proboscidea	yes	119772	0.000168191	1.04758e-06	0.589587	3.10923e-07	0.770837	
Procellariiformes	no	0	0	0	0	0	0
Proechimys	no	209	0	0	0	0	0
Protobothrops	no	0	0	0	0	0	0
Psittaciformes	no	28	0	0	0	0	0
Psoroptidia	no	0	0	0	0	0	0
Psychodoidea	no	0	0	0	0	0	0
Pteropodidae	no	361	0	0	0	0	0
Pteropodinae	no	290	0	0	0	0	0
Pyralidae	no	3	0	0	0	0	0
Pyrgomorphoidea	no	0	0	0	0	0	0
Rana	no	3	0	0	0	0	0
Ranoidea	no	9	0	0	0	0	0
Rattus	no	491	0	0	0	0	0
Reduvioidea	no	7	0	0	0	0	0
Reticulitermes	no	1	0	0	0	0	0
Rhacophoridae	no	18	0	0	0	0	0
Rhinolophus	yes	817	2.51657e-10	1.94796e-15	0.00054761	4.08552e-16	0.00284202	
Rodentia	no	44	0	0	0	0	0
Ruminantia	no	217	0	0	0	0	0
Salamandridae	no	18	0	0	0	0	0
Sarcophaga	no	0	0	0	0	0	0
Saturniidae	no	0	0	0	0	0	0
Satyrini	no	0	0	0	0	0	0
Scandentia	no	225	0	0	0	0	0
Scarabaeiformia	no	0	0	0	0	0	0
Sciaroidea	no	0	0	0	0	0	0
Scincidae	no	545	0	0	0	0	0
Sciurinae	yes	198	8.54932e-09	6.69633e-14	3.12557e-05	5.55783e-15	0.000113443	
Setisura	no	0	0	0	0	0	0
Silphidae	no	0	0	0	0	0	0
Sinopodisma	no	0	0	0	0	0	0
Smerinthinae	no	0	0	0	0	0	0
Sorex	yes	350	9.60545e-09	3.90111e-10	1.94989e-06	1.75556e-10	0.00011889	
Sphenisciformes	no	36	0	0	0	0	0
Staphyliniformia	no	0	0	0	0	0	0
Stratiomyidae	no	0	0	0	0	0	0
Strepsirrhini	yes	536	3.55017e-08	1.12163e-09	0.000157913	3.92003e-10	0.000726882	
Sturnidae	no	30	0	0	0	0	0
Suina	yes	401978	0.00062937	3.28031e-06	0.015142	7.50216e-08	0.0419116
Sylvioidea	no	220	0	0	0	0	0
Syrphidae	no	2	0	0	0	0	0
Syrphinae	no	0	0	0	0	0	0
Tabaninae	no	0	0	0	0	0	0
Tarsiiformes	no	134	0	0	0	0	0
Tenthredinidae	no	0	0	0	0	0	0
Tephritidae	no	1	0	0	0	0	0
Termitidae	no	14	0	0	0	0	0
Termitinae	no	36	0	0	0	0	0
Testudines	no	31	0	0	0	0	0
Testudinoidea	no	113	0	0	0	0	0
Tetrigoidea	no	0	0	0	0	0	0
Tettigoniidea	no	4	0	0	0	0	0
Tettigonioidea	no	6	0	0	0	0	0
Thraupidae	no	2	0	0	0	0	0
Thripidae	no	0	0	0	0	0	0
Tinamiformes	no	20	0	0	0	0	0
Tingoidea	no	4	0	0	0	0	0
Tipuloidea	no	0	0	0	0	0	0
Tortricidae	no	0	0	0	0	0	0
Toxicofera	no	348	0	0	0	0	0
Trachypithecus	no	170	0	0	0	0	0
Turdus	no	5	0	0	0	0	0
Tylopoda	no	113	0	0	0	0	0
Typhlatya	no	0	0	0	0	0	0
Tyrannidae	no	6	0	0	0	0	0
Unipeltata	no	5	0	0	0	0	0
Ursidae	no	2109	0	0	0	0	0
Vermilingua	no	111	0	0	0	0	0
Vespoidea	no	0	0	0	0	0	0
Viperidae	no	8	0	0	0	0	0
Xanthoidea	no	0	0	0	0	0	0
Xenopus	no	131	0	0	0	0	0
Xerinae	no	250	0	0	0	0	0
Yponomeutoidea	no	0	0	0	0	0	0
Zygaenidae	no	0	0	0	0	0	0
Zygentoma	no	0	0	0	0	0	0
