#Taxa	bin0	entropy	bin1	entropy	bin2	entropy	bin3	entropy	bin4	entropy	bin5	entropy	bin6	entropy	bin7	entropy	bin8	entropy	bin9	entropy	bin10	entropy	bin11	entropy	bin12	entropy	bin13	entropy	bin14	entropy	bin15	entropy	bin16	entropy	bin17	entropy	bin18	entropy	bin19	entropy	bin20	entropy
Eulipotyphla	1978.30750	1.35784	90.00000	1.33116	17.00000	1.34847	642.87646	1.33171	54.94627	1.29024	31.00000	1.32131	37.04545	1.31369	110.61682	1.34022	138.04762	1.31424	309.27602	1.35437	343.00000	1.31520
Felidae	1518.00000	1.27400	1314.07143	1.34178	1464.52645	1.35124	1636.55214	1.33640	2234.40080	1.32758	1359.67222	1.33234	525.41372	1.32781	2022.00000	1.34501	1347.68989	1.34701	1632.03291	1.36553	7243.05599	1.30404
Homininae	2286.49718	1.38552	2589.48600	1.34999	2277.93802	1.35645	2723.62176	1.33289	2490.79876	1.29232	2712.20830	1.32787	2484.10810	1.31969	2575.28406	1.33739	3910.65847	1.33205	3789.60160	1.36290	2194.65976	1.33228
Hominoidea	3.00000	1.34325	16.00000	1.34663	4.29647	1.33094	6.00000	1.29804	10.00000	1.32076	12.00000	1.31920	3.00000	1.33371	53.00000	1.34274	3.00000	1.36406	11.00000	1.31704	15.00000	1.35775
Hystricomorpha	58.05564	1.33262	31.56466	1.32296	26.00000	1.34753	9.70731	1.32810	32.00000	1.29128	4.00000	1.31288	34.00000	1.31003	57.00000	1.33491	15.22458	1.31686	147.00000	1.34879	187.00000	1.31463
Lepilemur	1.00000	1.35356	4.00000	1.33482	3.00000	1.30107	13.51786	1.33294	342.00000	1.32743	8.00000	1.34227	10.00000	1.34598	7.00000	1.36779	24.29524	1.31604	25.00000	1.35603	3.00000	1.33575
Macaca	39.00000	1.27883	5.00000	1.35035	35.00000	1.35779	5.00000	1.32698	11.00000	1.27224	9.00000	1.32504	12.99605	1.31856	12.00000	1.33224	4.00000	1.32173	5.00000	1.36343	5.00000	1.31058
Microchiroptera	118.00000	1.36810	8.06977	1.33656	95.00000	1.35743	73.05263	1.34089	74.00000	1.29756	37.07275	1.32691	35.00000	1.32865	44.62963	1.34707	135.29831	1.33635	1254.00000	1.36597	1462.00000	1.31113
Muridae	65.00000	1.32899	16.00000	1.32461	234.00000	1.33677	187.00000	1.28251	19.00000	1.31647	27.73106	1.30477	42.00000	1.33006	58.76600	1.31701	159.79108	1.34980	73.18750	1.31597
Mustela	218.00000	1.32324	170.00000	1.32842	6.00000	1.35159	37.00000	1.33596	7.00000	1.32167	136.00000	1.32975	33.00000	1.32574	90.00000	1.34469	43.10000	1.34474	22.00000	1.36532	24.00000	1.31575
Mustelidae	22.35641	1.34264	577.82051	1.35092	39.03846	1.35694	185.63521	1.31654	20.91198	1.32883	290.82353	1.33507	67.63310	1.34937	58.94087	1.35066	77.84708	1.36131	587.14752	1.33831	118.00000	1.34541
Myotis	38.00000	1.35199	27.00000	1.31627	96.00000	1.35576	39.03030	1.31345	107.98409	1.29852	62.00000	1.32148	72.86667	1.32429	4.90000	1.33174	17.00000	1.32154	36.17647	1.35267	158.00000	1.31701
Odontoceti	205.00000	1.33203	242.54497	1.35891	79.98392	1.34225	227.00000	1.28248	316.00000	1.31904	173.58770	1.32135	78.94358	1.33977	70.51597	1.32140	171.56198	1.36001	193.00000	1.31019	380.90909	1.34510
Otariidae	213.00000	1.36626	4.00000	1.32760	406.00000	1.34026	681.27857	1.35661	63.00000	1.30704	230.00000	1.33512	23.82353	1.33840	46.29412	1.34772	437.00000	1.33819	337.00000	1.36718	163.00000	1.33478
Pecora	465.24327	1.36198	565.95884	1.33245	766.05947	1.29289	958.83512	1.32191	648.93776	1.32221	343.57795	1.34564	507.12346	1.32590	412.46189	1.35834	410.37167	1.30413	297.25926	1.34747	393.00000	1.32525
Perissodactyla	48.00000	1.34498	2.00000	1.32653	39.19078	1.34663	38.06790	1.34615	32.00000	1.31665	117.57681	1.34344	506.28856	1.32652	484.94286	1.33686	20.00000	1.32676	37.00000	1.29527	18.00000	1.31619
Phocidae	62.00000	1.33501	423.71667	1.32952	432.00000	1.34957	17.13333	1.35234	26.21818	1.29871	60.00000	1.33143	20.05263	1.33831	41.22434	1.34824	46.21297	1.33290	93.00000	1.37057	123.00000	1.32578
Phyllostomidae	46.00000	1.32758	6.38000	1.34944	56.54034	1.34447	191.00000	1.36242	111.00000	1.34756	21.00000	1.29283	18.00000	1.32362	16.00000	1.32225	12.13043	1.34513	71.97198	1.32674	73.77031	1.36204
Proboscidea	10561.30195	1.34945	10060.56052	1.33882	10954.87824	1.32252	9715.16669	1.30921	11237.02275	1.32484	11415.16693	1.33937	11179.90005	1.34145	11578.02367	1.34432	11358.23128	1.35525	11023.74724	1.35491	9326.29270	1.34111
Rhinolophus	40.00000	1.35758	157.00000	1.34721	124.38333	1.30252	125.00000	1.34280	268.00000	1.33462	133.00000	1.35097	65.07143	1.34051	36.00000	1.37275	55.00000	1.32141	80.00000	1.35944	59.00000	1.34741
Sciurinae	9.00000	1.37606	5.00000	1.34023	20.00000	1.35527	5.00000	1.33770	12.00000	1.29830	31.00000	1.32665	16.00000	1.31894	3.00000	1.34120	25.00000	1.32244	3.00000	1.35680	56.00000	1.32339
Sorex	30.00000	1.30017	71.00000	1.33980	73.75238	1.30616	35.00000	1.32865	5.00000	1.32822	46.00000	1.34194	82.00000	1.33201	141.16409	1.35835	128.00000	1.30991	26.00000	1.35190	4.00000	1.33524
Strepsirrhini	113.00000	1.33624	2.05263	1.34663	9.00000	1.34229	140.00000	1.28691	9.00000	1.32732	17.00000	1.31909	7.00000	1.34127	49.00000	1.33440	92.00000	1.35704	6.00000	1.32175	69.00000	1.33702
Suina	26091.82735	1.31255	36926.42098	1.33396	31632.12232	1.33050	37346.97033	1.32075	35648.70584	1.31886	38588.19538	1.31759	38729.78540	1.32545	39397.05631	1.34071	33326.94566	1.34267	31731.28074	1.31813	39564.79564	1.34197
