RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Capricornis_sumatraensis	3750	1801	-	34	109	2.5 (1.2,4.8)	6.8 (4.4,9.8)	0.0 (0.0,60.2)	0.0 (0.0,84.2)	47.8	50.0
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Capricornis_swinhoei	3487	1727	-	35	113	2.8 (1.3,5.2)	6.8 (4.5,9.8)	0.0 (0.0,41.0)	0.0 (0.0,97.5)	46.9	46.3
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Cephalophorus_callipygus	5193	2383	-	55	150	4.2 (2.6,6.5)	7.0 (5.0,9.6)	0.0 (0.0,45.9)	0.0 (0.0,60.2)	49.8	49.7
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Cephalophorus_leucogaster	5491	2543	-	54	163	3.5 (2.1,5.4)	6.9 (4.9,9.5)	0.0 (0.0,60.2)	0.0 (0.0,70.8)	48.2	48.1
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Cephalophorus_natalensis	4975	2384	-	48	145	3.3 (1.9,5.3)	6.5 (4.5,9.0)	20.0 (0.5,71.6)	20.0 (0.5,71.6)	48.5	48.3
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Cephalophorus_nigrifrons	4786	2285	-	41	128	3.6 (2.1,5.6)	5.1 (3.3,7.5)	0.0 (0.0,45.9)	0.0 (0.0,84.2)	48.5	48.8
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Cephalophorus_ogilbyi	4652	2201	-	45	140	4.8 (2.9,7.3)	5.4 (3.6,7.9)	0.0 (0.0,70.8)	0.0 (0.0,45.9)	49.1	47.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Cephalophorus_rufilatus	4962	2340	-	35	119	2.5 (1.3,4.2)	5.0 (3.2,7.4)	0.0 (0.0,45.9)	0.0 (0.0,84.2)	48.6	50.1
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Cephalophus_dorsalis	4668	2247	-	46	136	1.9 (0.9,3.7)	7.4 (5.2,10.0)	0.0 (0.0,36.9)	0.0 (0.0,70.8)	47.7	47.5
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Cephalophus_jentinki	4390	2129	-	44	141	4.6 (2.9,7.1)	5.4 (3.5,7.8)	25.0 (0.6,80.6)	33.3 (0.8,90.6)	47.0	47.4
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Cephalophus_silvicultor	5003	2448	-	40	131	3.4 (1.9,5.4)	4.6 (2.9,6.7)	0.0 (0.0,70.8)	0.0 (0.0,52.2)	47.5	48.4
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Cephalophus_spadix	4954	2355	-	49	142	4.3 (2.6,6.5)	5.6 (3.8,8.0)	0.0 (0.0,45.9)	0.0 (0.0,45.9)	48.3	49.0
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Connochaetes_gnou	5222	2517	-	46	155	2.7 (1.5,4.5)	5.9 (4.1,8.2)	0.0 (0.0,33.6)	0.0 (0.0,97.5)	47.5	47.0
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Connochaetes_taurinus	5174	2570	-	53	198	2.9 (1.7,4.8)	7.2 (5.1,9.7)	9.1 (0.2,41.3)	20.0 (0.5,71.6)	47.6	46.4
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Damaliscus_lunatus	4117	2078	-	48	144	5.0 (3.1,7.6)	6.1 (4.1,8.8)	0.0 (0.0,45.9)	0.0 (0.0,70.8)	47.2	47.7
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Damaliscus_pygargus	4255	2066	-	43	137	2.9 (1.5,5.1)	7.0 (4.8,9.7)	0.0 (0.0,60.2)	N/A (N/A,N/A)	48.1	48.2
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Dorcatragus_megalotis	5420	2404	-	36	115	3.5 (2.0,5.6)	4.4 (2.7,6.7)	25.0 (0.6,80.6)	33.3 (0.8,90.6)	48.9	49.2
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Eudorcas_rufifrons	4186	2014	-	27	85	3.0 (1.5,5.3)	3.8 (2.2,6.0)	0.0 (0.0,84.2)	N/A (N/A,N/A)	48.6	50.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Gazella_bennettii	5164	2384	-	38	143	3.5 (2.0,5.6)	4.4 (2.8,6.7)	0.0 (0.0,52.2)	0.0 (0.0,52.2)	49.9	51.2
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Gazella_cuvieri	3948	2019	-	26	102	3.5 (1.9,5.8)	3.1 (1.6,5.2)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	48.0	48.5
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Gazella_dorcas	5020	2415	-	50	152	5.4 (3.6,7.9)	4.9 (3.2,7.2)	0.0 (0.0,60.2)	0.0 (0.0,70.8)	49.2	50.7
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Gazella_erlangeri	4962	2355	-	40	124	4.9 (3.1,7.2)	3.4 (2.0,5.3)	0.0 (0.0,84.2)	0.0 (0.0,70.8)	49.4	50.5
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Gazella_gazella	5189	2485	-	42	124	4.1 (2.5,6.3)	4.1 (2.6,6.2)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	49.4	49.7
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Gazella_leptoceros	4039	2088	-	30	108	3.7 (2.1,6.1)	3.4 (1.9,5.5)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	48.2	49.0
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Gazella_spekei	5020	2322	-	38	117	3.2 (1.8,5.3)	4.6 (2.9,6.8)	0.0 (0.0,52.2)	0.0 (0.0,97.5)	49.9	51.5
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Gazella_subgutturosa	5313	2525	-	37	127	3.3 (1.9,5.2)	3.9 (2.5,6.0)	0.0 (0.0,60.2)	0.0 (0.0,84.2)	49.6	50.0
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Hemitragus_jemlahicus	5741	2655	-	57	162	3.2 (1.8,5.2)	7.0 (5.1,9.4)	0.0 (0.0,36.9)	0.0 (0.0,60.2)	48.0	47.6
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Hippotragus_equinus	5670	2674	-	38	125	3.1 (1.8,5.1)	3.8 (2.4,5.8)	0.0 (0.0,45.9)	0.0 (0.0,84.2)	50.0	51.7
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Hippotragus_niger	5974	2592	-	59	179	3.7 (2.3,5.8)	7.4 (5.3,9.9)	0.0 (0.0,30.8)	0.0 (0.0,45.9)	49.6	49.6
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Kobus_ellipsiprymnus	4577	2233	-	46	140	5.8 (3.8,8.4)	4.3 (2.7,6.5)	12.5 (0.3,52.7)	20.0 (0.5,71.6)	48.5	48.5
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Kobus_leche	5890	2810	-	57	172	5.5 (3.8,7.7)	4.5 (2.9,6.5)	16.7 (0.4,64.1)	25.0 (0.6,80.6)	48.3	48.2
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Leucocephalophus_adersi	5757	2657	-	45	143	4.5 (2.9,6.6)	3.6 (2.2,5.6)	0.0 (0.0,33.6)	0.0 (0.0,52.2)	50.0	51.1
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Litocranius_walleri	5409	2425	-	45	120	4.7 (2.9,7.0)	4.8 (3.1,7.1)	0.0 (0.0,60.2)	N/A (N/A,N/A)	48.8	48.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Madoqua_kirkii	3281	1652	-	32	104	5.4 (3.1,8.6)	4.6 (2.7,7.3)	33.3 (0.8,90.6)	25.0 (0.6,80.6)	46.9	48.4
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Madoqua_saltiana	3725	1844	-	36	117	3.2 (1.6,5.7)	6.6 (4.3,9.6)	0.0 (0.0,45.9)	0.0 (0.0,84.2)	48.0	50.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Naemorhedus_baileyi	4763	2153	-	36	134	3.4 (1.9,5.6)	5.1 (3.2,7.6)	0.0 (0.0,52.2)	0.0 (0.0,97.5)	48.6	48.6
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Naemorhedus_caudatus	4014	1946	-	20	89	1.6 (0.6,3.5)	3.7 (2.0,6.1)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	47.2	50.2
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Naemorhedus_goral	3464	1746	-	19	95	1.1 (0.3,2.8)	4.1 (2.3,6.7)	0.0 (0.0,84.2)	N/A (N/A,N/A)	47.2	49.7
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Naemorhedus_griseus	4233	1918	-	38	133	3.4 (1.8,5.7)	6.8 (4.5,9.8)	14.3 (0.4,57.9)	25.0 (0.6,80.6)	48.9	49.1
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Nanger_dama	5154	2304	-	32	134	3.6 (2.1,5.8)	3.4 (1.9,5.4)	0.0 (0.0,52.2)	0.0 (0.0,60.2)	50.1	50.4
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Nanger_granti	4471	2035	-	22	113	2.6 (1.2,4.7)	3.0 (1.6,5.2)	0.0 (0.0,70.8)	0.0 (0.0,70.8)	49.8	50.5
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Nanger_soemmerringii	5198	2296	-	33	125	3.7 (2.1,5.9)	3.5 (2.0,5.5)	0.0 (0.0,52.2)	0.0 (0.0,97.5)	50.4	51.3
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Neotragus_batesi	4315	2131	-	37	113	2.7 (1.3,4.7)	6.5 (4.3,9.3)	0.0 (0.0,52.2)	0.0 (0.0,84.2)	48.1	47.6
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Neotragus_moschatus	4646	2304	-	46	149	4.2 (2.5,6.4)	5.6 (3.7,8.1)	0.0 (0.0,36.9)	0.0 (0.0,70.8)	48.5	47.5
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Oreamnos_americanus	5060	2412	-	24	91	3.2 (1.8,5.2)	1.9 (0.9,3.5)	0.0 (0.0,60.2)	0.0 (0.0,84.2)	48.1	49.1
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Oreotragus_oreotragus	4927	2239	-	37	103	3.5 (2.0,5.7)	4.8 (3.1,7.2)	0.0 (0.0,45.9)	0.0 (0.0,97.5)	49.5	50.2
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Oryx_beisa	4667	2230	-	33	122	3.6 (2.1,5.7)	3.7 (2.1,5.9)	0.0 (0.0,60.2)	0.0 (0.0,52.2)	48.9	48.3
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Oryx_gazella	4499	2116	-	39	121	4.4 (2.7,6.8)	4.4 (2.7,6.8)	0.0 (0.0,52.2)	0.0 (0.0,84.2)	48.4	47.1
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Oryx_leucoryx	4675	2263	-	41	124	4.6 (2.8,6.9)	4.3 (2.7,6.6)	0.0 (0.0,60.2)	0.0 (0.0,84.2)	48.6	46.5
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Ourebia_ourebi	4501	2103	-	40	137	4.1 (2.4,6.5)	5.4 (3.4,8.0)	0.0 (0.0,70.8)	0.0 (0.0,52.2)	48.8	48.2
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Ovibos_moschatus	4044	1904	-	39	117	3.1 (1.6,5.4)	6.1 (4.0,8.7)	0.0 (0.0,33.6)	0.0 (0.0,97.5)	48.1	46.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Ovis_ammon	4495	2177	-	37	121	3.6 (2.0,5.9)	5.0 (3.2,7.3)	20.0 (0.5,71.6)	25.0 (0.6,80.6)	48.0	45.6
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Ovis_aries	5142	2362	-	48	144	6.4 (4.4,9.0)	3.8 (2.3,5.9)	0.0 (0.0,52.2)	0.0 (0.0,60.2)	47.9	47.2
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Ovis_canadensis	5156	2274	-	47	126	4.7 (2.9,7.1)	5.8 (3.8,8.3)	9.1 (0.2,41.3)	16.7 (0.4,64.1)	48.8	50.2
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Ovis_orientalis	5106	2347	-	44	136	5.9 (3.9,8.4)	3.6 (2.1,5.7)	0.0 (0.0,52.2)	0.0 (0.0,52.2)	47.7	46.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Ovis_vignei	4493	2155	-	37	109	4.5 (2.7,7.0)	4.4 (2.7,6.8)	0.0 (0.0,45.9)	0.0 (0.0,60.2)	47.6	46.7
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Pantholops_hodgsonii	5189	2443	-	49	151	4.8 (3.1,7.2)	5.2 (3.5,7.5)	0.0 (0.0,36.9)	0.0 (0.0,52.2)	47.2	47.7
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Pelea_capreolus	4334	2145	-	43	114	4.1 (2.4,6.5)	5.6 (3.7,8.1)	0.0 (0.0,45.9)	0.0 (0.0,97.5)	47.7	47.1
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Philantomba_maxwellii	7475	3119	-	44	151	3.1 (1.9,4.9)	4.0 (2.6,5.8)	0.0 (0.0,52.2)	0.0 (0.0,52.2)	50.5	52.6
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Philantomba_monticola	6283	2825	-	45	157	2.7 (1.5,4.5)	5.8 (4.0,8.0)	14.3 (0.4,57.9)	50.0 (1.3,98.7)	49.1	50.0
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Procapra_gutturosa	4927	2221	-	50	127	5.1 (3.2,7.6)	6.0 (4.0,8.6)	0.0 (0.0,41.0)	0.0 (0.0,70.8)	49.7	48.0
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Procapra_przewalskii	5292	2352	-	49	129	5.1 (3.2,7.5)	5.5 (3.6,7.9)	0.0 (0.0,52.2)	0.0 (0.0,70.8)	50.1	47.4
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Pseudois_nayaur	5178	2470	-	43	125	2.9 (1.6,4.8)	5.7 (3.8,8.0)	0.0 (0.0,45.9)	0.0 (0.0,70.8)	47.7	45.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Pseudois_schaeferi	5011	2406	-	50	135	2.5 (1.3,4.3)	7.6 (5.5,10.3)	0.0 (0.0,36.9)	0.0 (0.0,60.2)	48.0	46.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Pseudoryx_nghetinhensis	9084	3900	-	95	267	4.4 (3.0,6.2)	7.8 (6.1,9.8)	5.6 (0.1,27.3)	14.3 (0.4,57.9)	51.5	51.8
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Raphicerus_campestris	3027	1597	-	22	66	4.0 (2.1,6.9)	3.5 (1.8,6.1)	25.0 (0.6,80.6)	33.3 (0.8,90.6)	47.8	50.4
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Redunca_arundinum	4711	2231	-	41	130	3.1 (1.6,5.2)	5.7 (3.8,8.2)	0.0 (0.0,70.8)	0.0 (0.0,70.8)	48.6	47.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Redunca_fulvorufula	3851	1955	-	37	115	3.8 (2.2,6.1)	5.0 (3.1,7.5)	0.0 (0.0,60.2)	0.0 (0.0,60.2)	48.3	47.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Rupicapra_pyrenaica	4754	2288	-	45	151	3.2 (1.8,5.2)	5.9 (4.0,8.3)	0.0 (0.0,45.9)	0.0 (0.0,52.2)	47.4	46.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Rupicapra_rupicapra	4383	2213	-	42	133	3.1 (1.7,5.1)	6.0 (4.0,8.6)	0.0 (0.0,52.2)	0.0 (0.0,41.0)	47.6	46.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Saiga_tatarica	4954	2240	-	29	95	3.3 (1.9,5.4)	3.3 (1.9,5.4)	14.3 (0.4,57.9)	25.0 (0.6,80.6)	49.6	52.4
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Sylvicapra_grimmia	5635	2653	-	48	139	3.6 (2.1,5.6)	5.4 (3.7,7.6)	0.0 (0.0,28.5)	0.0 (0.0,45.9)	47.8	48.6
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Syncerus_caffer	10414	4426	-	84	258	4.4 (3.1,6.0)	5.4 (4.0,7.1)	7.7 (0.2,36.0)	11.1 (0.3,48.2)	51.6	50.7
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Taurotragus_derbianus	7050	3159	-	63	214	3.9 (2.5,5.8)	6.3 (4.6,8.5)	0.0 (0.0,33.6)	0.0 (0.0,60.2)	50.2	48.7
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Tetracerus_quadricornis	7594	3337	-	56	180	3.4 (2.1,5.2)	5.3 (3.7,7.4)	0.0 (0.0,33.6)	0.0 (0.0,70.8)	52.2	51.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Tragelaphus_angasii	5254	2490	-	46	140	3.5 (2.0,5.7)	5.9 (4.0,8.3)	0.0 (0.0,52.2)	0.0 (0.0,84.2)	50.9	51.6
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Tragelaphus_eurycerus	6494	3005	-	64	215	5.0 (3.3,7.1)	5.5 (3.9,7.6)	0.0 (0.0,30.8)	0.0 (0.0,52.2)	50.8	49.7
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Tragelaphus_imberbis	5734	2552	-	39	131	2.8 (1.5,4.6)	5.6 (3.7,8.1)	12.5 (0.3,52.7)	25.0 (0.6,80.6)	51.5	50.5
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Tragelaphus_oryx	6544	3034	-	64	202	4.0 (2.6,5.9)	6.9 (5.0,9.3)	7.7 (0.2,36.0)	33.3 (0.8,90.6)	49.7	48.9
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Tragelaphus_scriptus	5496	2645	-	51	164	3.7 (2.2,5.7)	6.3 (4.4,8.7)	0.0 (0.0,60.2)	0.0 (0.0,84.2)	49.3	49.0
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Tragelaphus_spekii	6776	2985	-	57	180	4.4 (2.8,6.5)	5.7 (4.0,7.9)	0.0 (0.0,45.9)	0.0 (0.0,70.8)	50.6	51.0
simadna_100.fq	499924	499924	463144	 1.1	Bovidae	Tragelaphus_strepsiceros	4857	2285	-	48	141	3.4 (1.9,5.6)	6.6 (4.6,9.1)	0.0 (0.0,33.6)	0.0 (0.0,97.5)	50.5	50.2
simadna_100.fq	499924	499924	463144	 1.1	Canidae	Canis_latrans	1	1	-	1	1	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	47.0
simadna_100.fq	499924	499924	463144	 1.1	Canidae	Canis_lupaster	1	1	-	1	1	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	47.0
simadna_100.fq	499924	499924	463144	 1.1	Canidae	Chrysocyon_brachyurus	10	6	-	2	2	100.0 (15.8,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	43.0
simadna_100.fq	499924	499924	463144	 1.1	Canidae	Cuon_alpinus	39	20	-	0	1	0.0 (0.0,41.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	39.0
